City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Port Blair,IN,2020-06-19 19:36:59,11.67,92.75,83.05,81,100,12.08
309,Kumano,JP,2020-06-19 19:36:59,34.34,132.59,64.4,77,75,4.7
310,Chuy,UY,2020-06-19 19:37:00,-33.7,-53.46,58.73,81,84,6.91
311,Farah,AF,2020-06-19 19:37:00,32.5,62.5,71.35,21,0,6.44
312,Coahuayana,MX,2020-06-19 19:37:00,18.73,-103.68,86.0,51,40,6.93
313,Lagoa,PT,2020-06-19 19:37:00,39.05,-27.98,65.16,88,86,19.51
314,Isangel,VU,2020-06-19 19:34:04,-19.55,169.27,69.8,94,75,15.66
315,Tomatlan,MX,2020-06-19 19:37:01,19.93,-105.25,90.68,45,37,10.85
316,Kamenka,RU,2020-06-19 19:37:01,51.32,42.77,70.0,45,100,7.0
317,Kjopsvik,NO,2020-06-19 19:37:01,68.1,16.37,55.99,66,48,16.11
318,Torbay,CA,2020-06-19 19:33:10,47.67,-52.73,51.01,81,75,14.99
319,Itambacuri,BR,2020-06-19 19:37:02,-18.03,-41.69,72.27,82,57,5.37
320,Den Helder,NL,2020-06-19 19:35:28,52.96,4.76,63.0,72,40,13.87
321,Kalmunai,LK,2020-06-19 19:37:02,7.42,81.82,82.81,77,89,3.2
322,Lac Du Bonnet,CA,2020-06-19 19:37:02,50.25,-96.06,64.99,43,1,8.01
323,Savannah Bight,HN,2020-06-19 19:37:02,16.45,-85.85,83.05,75,91,19.42
324,Eureka,US,2020-06-19 19:32:48,40.8,-124.16,69.01,9,59,1.99
325,Necochea,AR,2020-06-19 19:37:03,-38.55,-58.74,59.0,60,23,8.99
326,Siquijor,PH,2020-06-19 19:37:03,9.21,123.52,77.0,88,40,4.7
327,Bilma,NE,2020-06-19 19:37:03,18.69,12.92,91.26,13,13,2.66
328,Malakal,SS,2020-06-19 19:37:03,9.53,31.66,76.42,80,100,1.86
329,Rocha,UY,2020-06-19 19:34:59,-34.48,-54.33,58.62,75,98,3.67
330,Usinsk,RU,2020-06-19 19:35:57,65.99,57.53,43.47,92,100,26.35
331,San Vicente,AR,2020-06-19 19:37:04,-26.62,-54.13,70.97,71,85,3.69
332,Ahuimanu,US,2020-06-19 19:37:05,21.44,-157.84,80.6,94,75,10.29
333,Gainesville,US,2020-06-19 19:37:05,29.65,-82.32,97.0,58,40,0.96
334,Kamenskiy,RU,2020-06-19 19:37:05,50.89,45.49,62.26,72,0,9.44
335,Pignon,HT,2020-06-19 19:37:05,19.33,-72.12,87.8,58,40,13.87
336,Solnechnyy,RU,2020-06-19 19:37:06,50.72,136.63,46.87,92,100,5.12
337,Paka,MY,2020-06-19 19:37:06,4.64,103.44,78.8,94,100,2.24
338,Bodden Town,KY,2020-06-19 19:37:06,19.28,-81.25,87.01,79,40,9.17
339,Dehloran,IR,2020-06-19 19:37:06,32.69,47.27,91.89,13,0,10.69
340,Lavrentiya,RU,2020-06-19 19:37:06,65.58,-171.0,53.29,43,46,9.24
341,Kawalu,ID,2020-06-19 19:37:07,-7.38,108.21,72.43,92,97,0.94
342,Birao,CF,2020-06-19 19:37:07,10.28,22.79,80.2,67,100,6.31
343,Talnakh,RU,2020-06-19 19:37:06,69.49,88.4,42.8,93,40,13.42
344,Vardo,NO,2020-06-19 19:37:08,70.37,31.11,42.8,75,75,25.28
345,Leningradskiy,RU,2020-06-19 19:37:08,69.38,178.42,46.63,60,84,3.15
346,Kaohsiung,TW,2020-06-19 19:32:52,22.62,120.31,84.2,79,20,4.7
347,Fort Saint James,CA,2020-06-19 19:37:08,54.43,-124.25,76.8,35,100,5.53
348,Neiafu,TO,2020-06-19 19:37:08,-18.65,-173.98,75.2,73,75,13.87
349,Oktyabrskoye,RU,2020-06-19 19:37:08,43.06,44.74,71.6,88,100,6.71
350,Magadan,RU,2020-06-19 19:37:09,59.57,150.8,49.06,89,61,2.89
351,Utiel,ES,2020-06-19 19:37:09,39.57,-1.2,66.99,81,8,6.69
352,Hit,IQ,2020-06-19 19:37:09,33.64,42.83,83.7,19,0,8.16
353,Touros,BR,2020-06-19 19:37:09,-5.2,-35.46,75.2,100,90,9.17
354,Oskaloosa,US,2020-06-19 19:37:10,41.3,-92.64,80.6,65,71,9.17
355,Pishin,PK,2020-06-19 19:37:10,30.58,67.0,72.48,18,0,2.46
356,Sao Filipe,CV,2020-06-19 19:37:10,14.9,-24.5,76.78,77,0,9.28
357,Ormara,PK,2020-06-19 19:37:10,25.21,64.64,84.45,84,0,9.73
358,Beyneu,KZ,2020-06-19 19:37:10,45.32,55.2,84.52,30,0,17.9
359,Aurangabad,IN,2020-06-19 19:37:11,19.88,75.33,77.0,100,75,3.36
360,Dawlatabad,AF,2020-06-19 19:37:11,36.41,64.91,75.2,18,0,1.43
361,Ambon,ID,2020-06-19 19:37:11,-3.7,128.18,79.29,84,72,12.21
362,Kruisfontein,ZA,2020-06-19 19:37:11,-34.0,24.73,63.28,31,0,12.97
363,Koumac,NC,2020-06-19 19:37:11,-20.57,164.28,68.36,83,0,7.23
364,Antalaha,MG,2020-06-19 19:37:12,-14.9,50.28,70.18,93,100,13.35
365,Port Augusta,AU,2020-06-19 19:37:12,-32.5,137.77,45.0,93,0,8.05
366,Antofagasta,CL,2020-06-19 19:37:12,-23.65,-70.4,62.6,67,20,11.41
367,Aligudarz,IR,2020-06-19 19:37:12,33.4,49.69,63.18,27,0,2.28
368,Petropavlovsk-Kamchatskiy,RU,2020-06-19 19:37:13,53.05,158.65,41.0,100,90,4.47
369,Gorontalo,ID,2020-06-19 19:37:13,0.54,123.06,74.23,89,15,1.97
370,Nemuro,JP,2020-06-19 19:37:13,43.32,145.57,53.42,99,100,4.43
371,Kashi,CN,2020-06-19 19:37:13,39.45,75.98,75.2,13,96,11.18
372,Merauke,ID,2020-06-19 19:37:13,-8.47,140.33,78.35,80,100,15.43
373,Wufeng,CN,2020-06-19 19:37:14,27.45,104.83,63.01,100,99,0.85
374,Genhe,CN,2020-06-19 19:37:14,50.78,121.52,51.04,93,94,2.1
375,Ginda,IN,2020-06-19 19:37:14,30.69,78.49,67.06,42,0,6.49
376,Nelson Bay,AU,2020-06-19 19:37:14,-32.72,152.15,46.99,100,90,6.93
377,Araouane,ML,2020-06-19 19:37:14,18.9,-3.53,95.59,28,40,9.98
378,Ossora,RU,2020-06-19 19:37:15,59.24,163.07,53.65,73,0,3.78
379,Klaksvik,FO,2020-06-19 19:36:08,62.23,-6.59,59.0,67,83,9.17
380,Eyl,SO,2020-06-19 19:37:15,7.98,49.82,83.14,64,100,23.94
381,Norrtalje,SE,2020-06-19 19:32:52,59.76,18.7,73.4,56,0,11.41
382,Naze,JP,2020-06-19 19:37:16,28.37,129.48,77.0,94,40,4.7
383,Kandrian,PG,2020-06-19 19:37:16,-6.22,149.55,77.81,88,25,5.57
384,Prachuap Khiri Khan,TH,2020-06-19 19:34:46,11.82,99.78,78.85,85,94,6.2
385,Virar,IN,2020-06-19 19:37:17,19.47,72.8,84.2,89,40,4.7
386,Puri,IN,2020-06-19 19:37:17,19.8,85.85,84.2,89,40,4.7
387,Fujin,CN,2020-06-19 19:37:17,47.26,132.03,49.78,94,0,3.42
388,Mizdah,LY,2020-06-19 19:37:17,31.45,12.98,91.26,12,0,10.02
389,Parana,AR,2020-06-19 19:37:04,-31.73,-60.52,66.99,72,58,1.99
390,Sisimiut,GL,2020-06-19 19:37:18,66.94,-53.67,42.31,70,8,8.01
391,Biak,ID,2020-06-19 19:37:18,-0.91,122.88,76.84,82,14,6.69
392,Angoche,MZ,2020-06-19 19:37:18,-16.23,39.91,69.44,87,30,10.18
393,Denpasar,ID,2020-06-19 19:33:27,-8.65,115.22,80.6,100,40,6.93
394,Broken Hill,AU,2020-06-19 19:36:28,-31.95,141.43,53.6,54,75,5.82
395,Tateyama,JP,2020-06-19 19:37:19,34.98,139.87,64.99,92,2,7.34
396,Mamallapuram,IN,2020-06-19 19:37:19,12.63,80.17,87.8,70,75,4.7
397,Abnub,EG,2020-06-19 19:37:19,27.27,31.15,86.0,33,0,13.87
398,Longyearbyen,SJ,2020-06-19 19:33:49,78.22,15.64,39.2,86,40,18.34
399,Watertown,US,2020-06-19 19:37:19,42.37,-71.18,90.0,40,40,12.75
400,Christchurch,NZ,2020-06-19 19:35:48,-43.53,172.63,44.01,93,99,9.17
401,Ginir,ET,2020-06-19 19:37:20,7.13,40.7,58.93,92,93,5.73
402,Bryan,US,2020-06-19 19:37:20,30.67,-96.37,95.0,44,1,8.05
403,Yatou,CN,2020-06-19 19:37:20,37.15,122.38,67.46,84,0,4.59
404,Shakawe,BW,2020-06-19 19:37:20,-18.37,21.85,53.2,45,34,3.31
405,Honningsvag,NO,2020-06-19 19:37:21,70.98,25.97,44.6,75,75,12.75
406,Luruaco,CO,2020-06-19 19:37:21,10.61,-75.14,87.8,79,75,9.17
407,Huarmey,PE,2020-06-19 19:37:21,-10.07,-78.15,69.44,67,2,13.22
408,Northam,GB,2020-06-19 19:37:21,51.03,-4.22,60.01,88,100,4.0
409,San Cristobal,VE,2020-06-19 19:34:15,7.77,-72.22,89.6,46,20,20.8
410,Sao Fidelis,BR,2020-06-19 19:37:22,-21.65,-41.75,78.8,57,100,4.7
411,Salme,NP,2020-06-19 19:37:22,28.04,85.09,71.6,94,75,3.36
412,Limoges,FR,2020-06-19 19:37:22,45.75,1.33,62.6,63,81,3.36
413,Namatanai,PG,2020-06-19 19:37:22,-3.67,152.43,79.32,82,7,3.33
414,Saint-Georges,GD,2020-06-19 19:37:23,12.06,-61.75,87.8,70,20,18.34
415,Babu,CN,2020-06-19 19:37:23,24.42,111.52,76.66,87,66,2.44
416,Yuzhnyy,RU,2020-06-19 19:37:23,53.25,83.69,48.2,93,39,2.24
417,Comodoro Rivadavia,AR,2020-06-19 19:36:47,-45.87,-67.5,55.4,35,0,27.51
418,Te Anau,NZ,2020-06-19 19:37:23,-45.42,167.72,34.36,90,42,1.9
419,Oktyabrskiy,RU,2020-06-19 19:37:24,54.48,53.47,50.54,80,0,3.65
420,Meulaboh,ID,2020-06-19 19:37:24,4.14,96.13,75.6,92,100,4.74
421,Broome,US,2020-06-19 19:37:24,42.25,-75.83,78.01,57,90,5.82
422,Jonkoping,SE,2020-06-19 19:37:24,57.78,14.16,75.2,41,86,10.29
423,Faya,SA,2020-06-19 19:37:24,18.39,42.45,77.0,22,100,3.51
424,Urengoy,RU,2020-06-19 19:37:25,65.97,78.37,41.59,67,96,10.58
425,Cayenne,GF,2020-06-19 19:37:25,4.93,-52.33,87.8,62,75,10.29
426,Tochigi,JP,2020-06-19 19:37:25,36.38,139.73,70.0,93,20,4.7
427,Santa Catarina De Tepehuanes,MX,2020-06-19 19:37:25,25.35,-105.73,82.45,26,29,1.16
428,Villavicencio,CO,2020-06-19 19:36:16,4.14,-73.63,82.4,61,40,4.7
429,Poplar Bluff,US,2020-06-19 19:36:53,36.76,-90.39,89.01,40,20,5.82
430,Praia,CV,2020-06-19 19:37:26,14.92,-23.51,80.6,65,20,16.11
431,Vanavara,RU,2020-06-19 19:37:26,60.34,102.28,53.29,77,1,5.48
432,Oliveira Dos Brejinhos,BR,2020-06-19 19:37:26,-12.32,-42.9,82.83,36,12,6.8
433,Thurso,GB,2020-06-19 19:37:26,58.59,-3.53,54.0,100,90,9.17
434,Muros,ES,2020-06-19 19:37:27,42.78,-9.06,64.0,80,12,3.0
435,Warrnambool,AU,2020-06-19 19:37:27,-38.38,142.48,51.01,89,42,14.56
436,Vostok,RU,2020-06-19 19:37:27,46.49,135.88,44.31,99,41,1.45
437,Grindavik,IS,2020-06-19 19:37:27,63.84,-22.43,55.4,58,100,13.87
438,Fonte Boa,BR,2020-06-19 19:37:27,-2.5,-66.27,82.92,89,87,1.63
439,Camacha,PT,2020-06-19 19:37:28,33.08,-16.33,69.8,77,20,12.75
440,Iki-Burul,RU,2020-06-19 19:37:28,45.82,44.65,78.8,36,42,11.18
441,Ketchikan,US,2020-06-19 19:33:03,55.34,-131.65,57.2,100,90,5.57
442,Bilibino,RU,2020-06-19 19:37:28,68.05,166.44,72.01,35,2,1.14
443,Muisne,EC,2020-06-19 19:37:29,0.6,-80.03,82.4,88,40,10.29
444,Morada Nova,BR,2020-06-19 19:37:29,-5.11,-38.37,80.85,78,0,2.62
445,Natchitoches,US,2020-06-19 19:37:29,31.77,-93.13,91.4,49,75,6.55
446,The Valley,AI,2020-06-19 19:37:29,18.22,-63.06,89.6,62,40,16.11
447,Cabedelo,BR,2020-06-19 19:37:29,-6.98,-34.83,75.2,100,75,4.7
448,Marienburg,PL,2020-06-19 19:37:30,54.04,19.03,68.0,93,76,6.93
449,Beian,NO,2020-06-19 19:37:30,63.66,9.57,71.6,56,10,4.7
450,Hoquiam,US,2020-06-19 19:37:30,46.98,-123.89,77.0,53,1,3.36
451,Coihaique,CL,2020-06-19 19:37:30,-45.58,-72.07,42.8,75,75,8.05
452,Namie,JP,2020-06-19 19:37:30,37.48,141.0,61.0,96,8,5.14
453,Lebyazhye,RU,2020-06-19 19:37:31,55.27,66.49,44.67,70,6,4.65
454,Puerto Madryn,AR,2020-06-19 19:37:31,-42.77,-65.04,57.51,38,0,23.58
455,Muravlenko,RU,2020-06-19 19:37:31,63.79,74.52,38.75,75,58,6.42
456,Mesyagutovo,RU,2020-06-19 19:37:31,55.53,58.25,49.08,76,0,4.09
457,Maputo,MZ,2020-06-19 19:37:31,-25.97,32.59,62.6,88,20,3.36
458,Guatire,VE,2020-06-19 19:37:31,10.48,-66.54,80.01,55,95,2.84
459,Moroni,KM,2020-06-19 19:37:32,-11.7,43.26,75.18,72,69,16.37
460,Sokoto,NG,2020-06-19 19:34:37,13.06,5.24,89.37,44,29,17.54
461,Umm Kaddadah,SD,2020-06-19 19:37:32,13.6,26.69,92.84,28,93,10.98
462,Damietta,EG,2020-06-19 19:37:32,31.42,31.81,78.8,69,0,11.41
463,Dicabisagan,PH,2020-06-19 19:37:32,17.08,122.42,79.38,81,63,4.7
464,Waingapu,ID,2020-06-19 19:37:33,-9.66,120.26,75.24,82,37,11.25
465,Xinzhou,CN,2020-06-19 19:37:33,38.41,112.73,65.71,75,18,0.96
466,Great Yarmouth,GB,2020-06-19 19:33:06,52.61,1.73,66.2,55,50,10.29
467,Wewak,PG,2020-06-19 19:37:33,-3.55,143.63,79.86,81,6,6.53
468,Luzhou,CN,2020-06-19 19:37:33,28.87,105.44,75.45,93,100,1.32
469,Prince George,CA,2020-06-19 19:33:56,53.92,-122.75,75.99,49,1,6.93
470,Akdepe,TM,2020-06-19 19:37:34,42.06,59.38,80.6,30,0,6.93
471,Vila Franca Do Campo,PT,2020-06-19 19:37:34,37.72,-25.43,66.2,82,40,10.29
472,Sao Domingos,BR,2020-06-19 19:37:34,-13.4,-46.32,79.75,45,2,5.37
473,Cumberland,US,2020-06-19 19:37:34,35.05,-78.87,86.0,54,20,8.05
474,Marsh Harbour,BS,2020-06-19 19:35:13,26.54,-77.06,81.48,77,100,7.96
475,Kiunga,PG,2020-06-19 19:37:35,-6.12,141.29,71.56,98,76,1.28
476,Ambilobe,MG,2020-06-19 19:37:35,-13.2,49.05,69.76,95,100,1.81
477,Saint-Joseph,RE,2020-06-19 19:37:35,-21.37,55.62,69.8,73,100,24.16
478,Galion,US,2020-06-19 19:37:35,40.73,-82.79,82.4,54,1,3.36
479,Komsomolskiy,UZ,2020-06-19 19:37:36,40.43,71.72,73.4,35,0,2.24
480,Russell,US,2020-06-19 19:37:36,32.35,-85.2,88.0,43,40,5.82
481,Sakaiminato,JP,2020-06-19 19:37:36,35.55,133.23,66.2,77,75,3.36
482,Jacqueville,CI,2020-06-19 19:37:36,5.21,-4.41,80.6,83,20,9.17
483,Limbang,MY,2020-06-19 19:37:36,4.75,115.0,78.8,88,75,1.12
484,Asau,RO,2020-06-19 19:37:36,46.43,26.4,64.0,84,75,5.21
485,Kirkland Lake,CA,2020-06-19 19:37:37,48.14,-80.04,87.8,33,1,6.93
486,Riohacha,CO,2020-06-19 19:37:37,11.54,-72.91,89.13,60,100,13.47
487,Manadhoo,MV,2020-06-19 19:37:37,5.77,73.38,83.8,80,1,11.88
488,Bathsheba,BB,2020-06-19 19:36:58,13.22,-59.52,84.2,79,40,14.99
489,Otjimbingwe,NA,2020-06-19 19:37:37,-22.35,16.13,58.33,32,0,6.85
490,Ixtapa,MX,2020-06-19 19:37:38,20.7,-105.2,86.0,66,5,11.41
491,Dali,CN,2020-06-19 19:37:38,25.7,100.18,63.59,84,91,4.72
492,Itarema,BR,2020-06-19 19:37:38,-2.92,-39.92,79.81,84,56,12.46
493,Valdivia,CL,2020-06-19 19:37:38,-39.81,-73.25,53.6,76,40,11.41
494,Labuhan,ID,2020-06-19 19:37:38,-6.88,112.21,77.04,86,98,7.14
495,Hovd,MN,2020-06-19 19:37:39,48.01,91.64,63.55,34,100,5.82
496,Barranca,PE,2020-06-19 19:37:39,-10.75,-77.77,67.44,71,9,13.42
497,Sambava,MG,2020-06-19 19:37:39,-14.27,50.17,69.73,93,100,15.43
498,Kalikino,RU,2020-06-19 19:37:39,52.95,39.83,68.0,88,85,6.71
499,Tiznit,MA,2020-06-19 19:37:39,29.58,-9.5,67.44,66,0,6.4
500,Porto Novo,BJ,2020-06-19 19:37:40,6.5,2.6,80.6,83,40,12.75
501,Hobyo,SO,2020-06-19 19:37:40,5.35,48.53,80.26,70,96,21.79
502,Pomabamba,PE,2020-06-19 19:37:40,-8.83,-77.47,61.93,31,0,5.06
503,Safaga,EG,2020-06-19 19:37:40,26.73,33.94,89.6,18,0,20.8
504,Contai,IN,2020-06-19 19:37:40,21.78,87.75,84.45,82,48,6.87
505,Sept-Iles,CA,2020-06-19 19:34:58,50.2,-66.38,63.0,72,75,12.75
506,Ferrol,ES,2020-06-19 19:37:41,43.48,-8.24,66.99,68,90,6.93
507,Ponta Delgada,PT,2020-06-19 19:32:56,37.73,-25.67,66.2,82,40,10.29
508,Vestmannaeyjar,IS,2020-06-19 19:37:41,63.44,-20.27,51.8,81,75,16.11
509,Lata,PT,2020-06-19 19:37:42,40.16,-8.33,66.0,66,0,7.0
510,Morgantown,US,2020-06-19 19:37:42,39.63,-79.96,78.8,47,1,4.7
511,Kutum,SD,2020-06-19 19:37:42,14.2,24.67,79.93,18,61,7.83
512,Zaysan,KZ,2020-06-19 19:37:42,47.47,84.87,62.35,38,0,8.21
513,Banjar,ID,2020-06-19 19:37:42,-8.19,114.97,80.6,100,40,6.93
514,Tura,IN,2020-06-19 19:37:43,25.52,90.22,75.56,98,100,7.23
515,Rorvik,NO,2020-06-19 19:37:43,64.86,11.24,62.6,67,1,10.29
516,Naranjal,EC,2020-06-19 19:37:43,-2.67,-79.62,86.0,62,40,5.82
517,Mazagao,BR,2020-06-19 19:37:43,-0.12,-51.29,89.6,70,40,9.17
518,Camana,PE,2020-06-19 19:37:43,-16.62,-72.71,65.1,71,46,7.67
519,Halifax,CA,2020-06-19 19:35:36,44.65,-63.57,88.0,49,0,5.01
520,Nanortalik,GL,2020-06-19 19:36:24,60.14,-45.24,38.98,90,100,8.1
521,Nago,JP,2020-06-19 19:37:44,26.59,127.98,82.4,94,75,13.87
522,Popondetta,PG,2020-06-19 19:37:44,-8.75,148.25,72.72,87,19,2.44
523,Hurricane,US,2020-06-19 19:37:45,37.18,-113.29,90.0,11,1,5.82
524,Madison Heights,US,2020-06-19 19:37:45,42.49,-83.11,89.01,45,90,4.7
525,Ulladulla,AU,2020-06-19 19:37:45,-35.35,150.47,51.8,100,90,3.36
526,Porto Santo,PT,2020-06-19 19:37:45,33.07,-16.34,69.8,77,20,12.75
527,Burns Lake,CA,2020-06-19 19:37:45,54.23,-125.75,72.37,40,100,7.81
528,Prabumulih,ID,2020-06-19 19:37:46,-3.45,104.25,73.11,98,78,2.77
529,Saint-Francois,FR,2020-06-19 19:37:46,46.42,3.91,66.2,55,39,5.82
530,Zherdevka,RU,2020-06-19 19:37:46,51.85,41.46,63.46,91,59,8.16
531,Ivanovskoye,RU,2020-06-19 19:37:46,44.58,41.88,68.0,7,95,8.01
532,Roebourne,AU,2020-06-19 19:37:46,-20.78,117.13,70.59,46,0,6.64
533,Majholi,IN,2020-06-19 19:37:47,23.5,79.92,81.27,73,100,14.58
534,Kindu,CD,2020-06-19 19:37:47,-2.95,25.95,71.33,76,2,2.46
535,Rostovka,RU,2020-06-19 19:37:47,55.38,71.89,38.75,89,5,6.71
536,Severo-Yeniseyskiy,RU,2020-06-19 19:37:47,60.37,93.04,54.61,86,100,2.37
537,Port-Gentil,GA,2020-06-19 19:37:47,-0.72,8.78,77.0,83,20,4.7
538,Leshukonskoye,RU,2020-06-19 19:37:48,64.9,45.76,42.91,70,85,11.83
539,Banda Aceh,ID,2020-06-19 19:37:48,5.56,95.32,81.27,74,100,8.08
540,Rocky Mountain House,CA,2020-06-19 19:37:48,52.37,-114.92,66.22,62,9,2.84
541,Yarim,YE,2020-06-19 19:37:48,14.3,44.38,65.1,56,48,0.89
542,Thomastown,IE,2020-06-19 19:37:48,52.53,-7.14,60.01,71,100,4.0
543,Toora-Khem,RU,2020-06-19 19:37:49,52.47,96.11,45.34,86,0,0.65
544,Richards Bay,ZA,2020-06-19 19:37:49,-28.78,32.04,61.32,88,0,4.25
545,Mariental,NA,2020-06-19 19:37:49,-24.63,17.97,55.13,37,0,11.36
546,Riberalta,BO,2020-06-19 19:37:49,-10.98,-66.1,88.34,52,91,0.92
547,Astana,KZ,2020-06-19 19:37:49,51.18,71.45,51.8,50,24,11.18
548,Lokoja,NG,2020-06-19 19:37:50,7.8,6.74,76.05,84,34,2.08
549,San Jose,US,2020-06-19 19:35:18,37.34,-121.89,84.99,31,20,4.7
550,Iquique,CL,2020-06-19 19:37:50,-20.22,-70.14,66.2,59,1,11.41
551,Lamar,US,2020-06-19 19:37:50,33.67,-95.58,91.99,49,40,10.29
552,Xianyang,CN,2020-06-19 19:37:50,34.34,108.7,75.99,83,94,6.71
553,Vavuniya,LK,2020-06-19 19:37:51,8.75,80.5,79.83,78,100,7.94
554,Ekhabi,RU,2020-06-19 19:37:51,53.51,142.97,40.8,95,100,5.46
555,Huanren,CN,2020-06-19 19:37:51,41.26,125.37,61.41,92,78,4.25
556,Kamiiso,JP,2020-06-19 19:37:51,41.82,140.65,56.7,89,73,4.85
557,Mantua,IT,2020-06-19 19:37:51,45.17,10.78,66.99,75,0,3.0
558,Dhidhdhoo,MV,2020-06-19 19:37:52,6.88,73.1,83.93,80,23,11.92
559,Roma,US,2020-06-19 19:34:04,43.21,-75.46,84.99,45,75,4.7
560,Sinnamary,GF,2020-06-19 19:37:52,5.38,-52.95,82.49,75,29,8.93
561,Boa Vista,BR,2020-06-19 19:33:48,2.82,-60.67,84.2,74,75,2.24
