City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Mahibadhoo,MV,2020-06-19 20:42:50,3.78,72.97,83.79,77,99,9.17
310,North Bend,US,2020-06-19 20:39:47,43.41,-124.22,82.99,87,75,11.41
311,Motril,ES,2020-06-19 20:42:50,36.75,-3.52,71.01,62,0,2.8
312,El Calvario,GT,2020-06-19 20:42:51,14.12,-89.92,89.6,46,20,4.7
313,Lata,PT,2020-06-19 20:42:51,40.16,-8.33,64.0,69,0,5.01
314,Krasnoselkup,RU,2020-06-19 20:42:51,65.7,82.47,50.14,49,100,12.01
315,Fort Nelson,CA,2020-06-19 20:40:04,58.81,-122.7,78.8,39,75,5.82
316,Mount Isa,AU,2020-06-19 20:42:51,-20.73,139.5,64.4,55,0,10.29
317,Port Lincoln,AU,2020-06-19 20:42:52,-34.73,135.87,53.94,77,3,17.18
318,Nice,FR,2020-06-19 20:38:59,44.0,7.25,69.8,77,88,14.99
319,Taikang,CN,2020-06-19 20:42:52,46.83,124.42,62.58,80,90,12.71
320,Ajdabiya,LY,2020-06-19 20:42:52,30.76,20.23,79.48,26,0,5.17
321,Vao,NC,2020-06-19 20:42:52,-22.67,167.48,69.67,83,3,20.09
322,Atasu,KZ,2020-06-19 20:39:19,48.68,71.64,48.87,70,16,8.19
323,Odda,NO,2020-06-19 20:42:53,60.07,6.55,67.75,58,82,5.28
324,Vardo,NO,2020-06-19 20:42:53,70.37,31.11,44.6,70,75,16.11
325,Matadi,CD,2020-06-19 20:42:53,-5.82,13.45,74.05,80,8,3.36
326,Sao Joao Da Barra,BR,2020-06-19 20:42:53,-21.64,-41.05,77.0,69,98,11.41
327,Rehoboth,NA,2020-06-19 20:42:53,-23.32,17.08,47.61,49,0,4.34
328,Coralville,US,2020-06-19 20:42:54,41.68,-91.58,78.8,74,1,4.7
329,Jaciara,BR,2020-06-19 20:42:54,-15.97,-54.97,78.37,51,46,4.59
330,Tinde,TZ,2020-06-19 20:42:54,-3.88,33.2,71.6,53,55,5.03
331,Coahuayana,MX,2020-06-19 20:42:54,18.73,-103.68,87.8,52,40,17.22
332,Mandalgovi,MN,2020-06-19 20:42:54,45.76,106.27,62.74,57,68,19.44
333,Trairi,BR,2020-06-19 20:42:55,-3.28,-39.27,79.18,79,23,10.22
334,Clyde River,CA,2020-06-19 20:39:21,70.47,-68.59,33.8,67,20,13.87
335,Nizwa,OM,2020-06-19 20:42:55,22.93,57.53,87.26,45,0,1.03
336,Herat,AF,2020-06-19 20:42:55,34.5,62.0,65.71,24,0,6.85
337,Hami,CN,2020-06-19 20:39:04,42.8,93.45,79.2,26,76,17.05
338,Deputatskiy,RU,2020-06-19 20:39:14,69.3,139.9,73.22,33,0,3.33
339,Marang,MY,2020-06-19 20:42:56,5.21,103.21,78.8,94,20,3.36
340,Ridgecrest,US,2020-06-19 20:42:56,35.62,-117.67,97.0,6,20,4.7
341,Kamenka,RU,2020-06-19 20:42:56,51.32,42.77,66.99,50,100,1.01
342,Santa Rosa De Osos,CO,2020-06-19 20:42:56,6.65,-75.46,75.2,44,40,16.11
343,Jiazi,CN,2020-06-19 20:42:56,22.88,116.07,80.89,86,100,8.81
344,Dolores,AR,2020-06-19 20:42:56,-36.31,-57.68,55.09,72,100,7.11
345,Pathein,MM,2020-06-19 20:42:57,16.78,94.73,76.57,88,97,7.9
346,Kahului,US,2020-06-19 20:42:29,20.89,-156.47,82.4,61,40,17.22
347,Quatre Cocos,MU,2020-06-19 20:42:58,-20.21,57.76,72.0,68,75,17.22
348,Ngerengere,TZ,2020-06-19 20:42:58,-6.75,38.12,66.2,88,20,3.71
349,Andijon,UZ,2020-06-19 20:42:58,40.78,72.34,64.99,97,0,8.01
350,Samarai,PG,2020-06-19 20:42:58,-10.62,150.67,78.82,85,65,14.38
351,Santa Teresa,VE,2020-06-19 20:42:58,10.23,-66.66,81.72,86,95,2.24
352,Svetlyy,RU,2020-06-19 20:42:58,54.67,20.13,68.0,88,75,4.47
353,Aripuana,BR,2020-06-19 20:42:59,-9.17,-60.63,85.21,58,95,2.59
354,Saint-Georges,GD,2020-06-19 20:42:59,12.06,-61.75,89.6,66,20,17.22
355,Providencia,MX,2020-06-19 20:42:59,28.72,-111.58,100.99,18,0,11.99
356,Tateyama,JP,2020-06-19 20:42:59,34.98,139.87,66.0,93,2,7.31
357,Coihaique,CL,2020-06-19 20:42:59,-45.58,-72.07,41.0,80,90,10.29
358,Walvis Bay,NA,2020-06-19 20:43:00,-22.96,14.51,73.0,22,0,4.7
359,Saint-Francois,FR,2020-06-19 20:41:48,46.42,3.91,60.8,63,30,3.36
360,Saint-Philippe,RE,2020-06-19 20:43:00,-21.36,55.77,69.8,73,20,21.92
361,Mumford,GH,2020-06-19 20:43:00,5.26,-0.76,77.31,87,6,10.8
362,Cidreira,BR,2020-06-19 20:43:01,-30.18,-50.21,64.33,89,87,13.4
363,Honningsvag,NO,2020-06-19 20:39:14,70.98,25.97,44.6,70,75,10.29
364,Termoli,IT,2020-06-19 20:43:01,41.99,14.99,66.99,80,100,1.99
365,Potosi,BO,2020-06-19 20:43:01,-19.58,-65.75,57.58,27,0,2.33
366,Riberalta,BO,2020-06-19 20:43:01,-10.98,-66.1,86.29,58,94,0.76
367,Dukat,RU,2020-06-19 20:43:02,62.55,155.55,62.28,55,97,3.71
368,Kalmunai,LK,2020-06-19 20:43:02,7.42,81.82,82.98,75,99,5.53
369,Payo,ID,2020-06-19 20:43:02,-3.75,103.64,71.55,92,87,1.03
370,La Ronge,CA,2020-06-19 20:42:03,55.1,-105.28,42.8,87,90,9.17
371,Faanui,PF,2020-06-19 20:43:03,-16.48,-151.75,80.04,77,87,4.38
372,Pangnirtung,CA,2020-06-19 20:43:03,66.15,-65.71,39.2,93,40,13.87
373,Yinchuan,CN,2020-06-19 20:43:03,38.47,106.27,70.0,45,41,1.99
374,Bara,NG,2020-06-19 20:39:08,10.37,10.73,74.26,83,66,8.46
375,Manaure,CO,2020-06-19 20:43:03,11.78,-72.44,90.07,55,100,16.87
376,Cartagena,CO,2020-06-19 20:43:03,10.4,-75.51,87.8,74,75,8.05
377,Tual,ID,2020-06-19 20:43:04,-5.67,132.75,80.64,78,91,22.32
378,Ambrolauri,GE,2020-06-19 20:43:04,42.52,43.16,64.4,93,90,2.24
379,Dwarka,IN,2020-06-19 20:43:04,22.24,68.97,86.25,78,78,19.48
380,Armacao De Pera,PT,2020-06-19 20:43:04,37.1,-8.36,71.6,64,0,3.36
381,Korcula,HR,2020-06-19 20:43:05,42.96,17.14,71.6,64,20,3.36
382,Shingu,JP,2020-06-19 20:43:05,33.73,135.98,64.51,86,100,5.26
383,Helong,CN,2020-06-19 20:43:05,42.54,129.0,57.63,82,94,1.92
384,Haines Junction,CA,2020-06-19 20:43:05,60.75,-137.51,63.3,41,100,8.39
385,Tromso,NO,2020-06-19 20:43:05,69.65,18.96,46.4,70,0,2.24
386,Malaya Serdoba,RU,2020-06-19 20:43:05,52.47,44.95,58.05,86,0,6.96
387,Camabatela,AO,2020-06-19 20:43:06,-8.19,15.38,60.76,45,4,3.76
388,Moranbah,AU,2020-06-19 20:43:06,-22.0,148.05,56.32,90,88,14.25
389,Rajakhera,IN,2020-06-19 20:43:06,26.9,78.17,89.6,62,75,5.82
390,Mapiri,BO,2020-06-19 20:43:06,-15.25,-68.17,82.17,54,26,3.47
391,Dzhebariki-Khaya,RU,2020-06-19 20:43:06,62.22,135.8,63.66,74,2,3.31
392,Moindou,NC,2020-06-19 20:43:07,-21.69,165.68,66.2,93,90,9.17
393,Rundu,NA,2020-06-19 20:43:07,-17.93,19.77,59.0,41,14,3.36
394,Binabalian,PH,2020-06-19 20:43:07,16.42,119.93,83.84,75,79,4.85
395,Bangangte,CM,2020-06-19 20:43:07,5.14,10.52,62.17,100,98,3.18
396,Inuvik,CA,2020-06-19 20:43:07,68.35,-133.72,55.4,82,75,9.17
397,Cherskiy,RU,2020-06-19 20:43:07,68.75,161.3,77.25,31,33,4.23
398,Carmo Do Rio Claro,BR,2020-06-19 20:43:08,-20.97,-46.12,63.72,75,87,3.29
399,Quang Ngai,VN,2020-06-19 20:43:08,15.12,108.8,77.7,86,100,3.71
400,Koungou,YT,2020-06-19 20:43:08,-12.73,45.2,78.8,74,100,16.11
401,Oktyabrskoye,RU,2020-06-19 20:43:08,43.06,44.74,69.8,88,99,6.71
402,Dalvik,IS,2020-06-19 20:43:08,65.97,-18.53,51.8,76,20,12.75
403,Mormugao,IN,2020-06-19 20:43:09,15.4,73.8,81.36,85,100,11.97
404,Dabakala,CI,2020-06-19 20:43:09,8.37,-4.43,72.68,93,80,4.14
405,Chernyshevskiy,RU,2020-06-19 20:43:09,63.01,112.47,57.85,74,0,2.73
406,Thinadhoo,MV,2020-06-19 20:43:09,0.53,72.93,84.34,67,85,4.61
407,San Quintin,MX,2020-06-19 20:43:09,30.48,-115.95,68.59,61,0,12.21
408,Nanakuli,US,2020-06-19 20:43:10,21.39,-158.15,82.4,83,75,10.29
409,El Paso,US,2020-06-19 20:41:29,31.76,-106.49,96.8,9,20,17.22
410,Chunoyar,RU,2020-06-19 20:43:10,57.45,97.32,52.43,94,55,3.62
411,Marinette,US,2020-06-19 20:41:56,45.1,-87.63,86.0,51,1,12.75
412,Karratha,AU,2020-06-19 20:43:10,-20.74,116.85,69.93,44,0,7.27
413,Hoyerswerda,DE,2020-06-19 20:43:11,51.43,14.25,62.01,91,100,8.48
414,Pringsewu,ID,2020-06-19 20:43:11,-5.36,104.97,71.15,88,96,2.01
415,Hervey Bay,AU,2020-06-19 20:43:11,-25.3,152.85,60.01,94,24,5.99
416,Rybnaya Sloboda,RU,2020-06-19 20:43:11,55.46,50.14,53.6,76,16,4.47
417,Iqaluit,CA,2020-06-19 20:43:11,63.75,-68.51,41.0,75,90,11.41
418,Ust-Tsilma,RU,2020-06-19 20:43:12,65.44,52.15,41.68,78,89,10.94
419,Penzance,GB,2020-06-19 20:43:12,50.12,-5.54,60.01,93,80,12.75
420,Katsuura,JP,2020-06-19 20:43:12,35.13,140.3,68.0,93,40,2.24
421,Asfi,MA,2020-06-19 20:43:12,32.3,-9.24,67.64,74,0,24.45
422,Abha,SA,2020-06-19 20:42:03,18.22,42.51,73.4,73,100,3.36
423,Pervomayskiy,RU,2020-06-19 20:43:12,53.25,40.29,63.0,95,8,6.67
424,Vysokogornyy,RU,2020-06-19 20:43:13,50.12,139.15,44.4,93,100,2.28
425,Peceneaga,RO,2020-06-19 20:43:13,45.02,28.13,66.2,82,59,3.36
426,Los Llanos De Aridane,ES,2020-06-19 20:43:07,28.66,-17.92,73.4,69,9,11.41
427,Kitimat,CA,2020-06-19 20:43:13,54.05,-128.65,62.6,82,90,5.82
428,Beni Mazar,EG,2020-06-19 20:43:13,28.5,30.8,76.01,42,0,12.39
429,Shido,JP,2020-06-19 20:43:14,34.32,134.17,68.0,72,75,5.82
430,Bardiyah,LY,2020-06-19 20:43:14,31.76,25.09,72.46,70,0,15.88
431,Sheltozero,RU,2020-06-19 20:43:14,61.37,35.37,52.21,79,0,13.29
432,Akonolinga,CM,2020-06-19 20:43:14,3.77,12.25,67.98,97,99,2.44
433,Puerto Escondido,MX,2020-06-19 20:43:14,15.85,-97.07,84.2,70,40,6.93
434,Eskisehir,TR,2020-06-19 20:42:31,39.78,30.52,60.8,82,40,5.82
435,Kurilsk,RU,2020-06-19 20:43:15,45.23,147.88,49.44,93,100,2.77
436,Bollnas,SE,2020-06-19 20:43:15,61.35,16.39,59.0,90,2,3.18
437,Liverpool,GB,2020-06-19 20:43:15,53.41,-2.98,59.0,82,64,8.05
438,Talnakh,RU,2020-06-19 20:43:15,69.49,88.4,42.8,93,75,6.71
439,Srednekolymsk,RU,2020-06-19 20:43:15,67.45,153.68,82.81,26,1,12.44
440,Schwerte,DE,2020-06-19 20:43:16,51.45,7.57,68.0,63,64,3.36
441,Buraydah,SA,2020-06-19 20:41:46,26.33,43.98,89.6,19,0,8.66
442,Tabuk,PH,2020-06-19 20:43:16,17.42,121.44,73.62,88,0,3.51
443,Hambantota,LK,2020-06-19 20:43:16,6.12,81.12,82.38,77,95,16.11
444,Puerto Berrio,CO,2020-06-19 20:43:16,6.49,-74.4,93.34,45,0,2.68
445,Mbigou,GA,2020-06-19 20:43:17,-1.9,11.91,66.58,97,94,1.86
446,Paka,MY,2020-06-19 20:43:17,4.64,103.44,78.8,94,100,2.24
447,Himeji,JP,2020-06-19 20:43:17,34.82,134.7,72.0,73,20,11.41
448,Kisangani,CD,2020-06-19 20:43:17,0.52,25.2,71.19,66,90,1.12
449,Sabang,ID,2020-06-19 20:43:17,5.89,95.32,83.03,75,100,11.95
450,Cloquet,US,2020-06-19 20:43:17,46.72,-92.46,75.2,38,21,11.41
451,Ozernovskiy,RU,2020-06-19 20:43:18,51.5,156.52,44.35,86,100,4.88
452,Worcester,US,2020-06-19 20:43:18,42.33,-71.83,87.01,51,75,8.05
453,Alice Springs,AU,2020-06-19 20:43:18,-23.7,133.88,50.0,53,0,6.93
454,Saint-Michel-Des-Saints,CA,2020-06-19 20:43:18,46.68,-73.92,88.0,4,0,8.86
455,Isla Vista,US,2020-06-19 20:43:02,34.41,-119.86,70.0,68,90,8.05
456,Grand-Santi,GF,2020-06-19 20:43:19,4.25,-54.38,79.63,91,88,2.91
457,Soto La Marina,MX,2020-06-19 20:39:15,23.77,-98.22,91.99,62,1,11.99
458,Ponta Delgada,PT,2020-06-19 20:43:19,37.73,-25.67,66.2,77,75,10.29
459,Imeni Poliny Osipenko,RU,2020-06-19 20:43:19,52.42,136.49,46.62,93,99,6.51
460,Dandong,CN,2020-06-19 20:43:19,40.13,124.39,64.31,91,2,2.95
461,Marrakesh,MA,2020-06-19 20:40:48,31.63,-8.01,78.8,44,20,11.41
462,Zaranj,AF,2020-06-19 20:43:20,30.97,61.88,87.8,25,0,16.11
463,Sungaipenuh,ID,2020-06-19 20:43:20,-2.08,101.38,64.02,93,27,1.66
464,Talcahuano,CL,2020-06-19 20:40:15,-36.72,-73.12,57.2,82,75,6.93
465,Williams Lake,CA,2020-06-19 20:42:04,52.14,-122.14,73.4,40,75,5.82
466,Ahuimanu,US,2020-06-19 20:43:20,21.44,-157.84,82.4,88,75,14.99
467,Dingle,PH,2020-06-19 20:43:21,11.0,122.67,75.52,81,60,2.64
468,Abapo,BO,2020-06-19 20:43:21,-18.83,-63.47,83.41,46,0,10.2
469,Charters Towers,AU,2020-06-19 20:43:21,-20.1,146.27,57.96,96,0,7.54
470,Tura,IN,2020-06-19 20:43:21,25.52,90.22,74.57,97,100,5.79
471,San Lorenzo,PY,2020-06-19 20:43:21,-25.33,-57.53,87.8,48,20,13.87
472,Makokou,GA,2020-06-19 20:39:31,0.57,12.86,71.1,93,83,1.3
473,Agadez,NE,2020-06-19 20:43:22,19.75,10.25,88.77,12,0,6.62
474,Balkhash,KZ,2020-06-19 20:43:22,46.84,74.98,59.76,51,27,19.44
475,Nambucca Heads,AU,2020-06-19 20:43:22,-30.65,153.0,50.0,93,57,5.82
476,Ruidoso,US,2020-06-19 20:43:22,33.33,-105.67,86.0,9,1,11.41
477,Aswan,EG,2020-06-19 20:43:23,24.09,32.91,83.41,20,0,13.15
478,Sibolga,ID,2020-06-19 20:43:23,1.74,98.78,75.38,86,100,2.98
479,Boa Vista,BR,2020-06-19 20:43:16,2.82,-60.67,86.0,66,40,3.36
480,Zeya,RU,2020-06-19 20:43:23,53.75,127.27,55.94,74,96,4.88
481,Chumikan,RU,2020-06-19 20:43:24,54.72,135.31,40.26,92,100,5.48
482,Cam Ranh,VN,2020-06-19 20:43:24,11.92,109.16,84.2,74,20,3.58
483,Nalut,LY,2020-06-19 20:43:24,30.33,10.85,89.65,11,0,16.28
484,Hokitika,NZ,2020-06-19 20:43:24,-42.72,170.97,49.41,66,6,5.03
485,Sangin,AF,2020-06-19 20:43:24,32.07,64.84,80.78,15,0,7.96
486,Meadow Lake,US,2020-06-19 20:43:24,34.8,-106.54,91.0,7,20,10.29
487,Jardim,BR,2020-06-19 20:43:25,-21.48,-56.14,81.21,53,40,4.97
488,Okato,NZ,2020-06-19 20:43:25,-39.2,173.88,60.01,62,0,4.0
489,Tambopata,PE,2020-06-19 20:43:25,-12.73,-69.18,85.55,59,82,1.32
490,Yurimaguas,PE,2020-06-19 20:43:25,-5.9,-76.08,93.38,39,29,3.06
491,Okhotsk,RU,2020-06-19 20:39:42,59.38,143.3,48.18,86,82,4.79
492,Mandiana,GN,2020-06-19 20:43:26,10.63,-8.68,76.41,84,100,4.5
493,Smithers,CA,2020-06-19 20:39:27,54.78,-127.17,60.8,93,90,5.82
494,Campina Grande Do Sul,BR,2020-06-19 20:43:26,-25.31,-49.06,72.0,58,30,2.93
495,Madridejos,ES,2020-06-19 20:43:26,39.47,-3.53,77.0,25,0,8.05
496,Zhytomyr,UA,2020-06-19 20:43:26,50.26,28.68,63.28,94,78,5.32
497,Naron,ES,2020-06-19 20:43:26,43.52,-8.15,66.2,68,90,6.93
498,Mpika,ZM,2020-06-19 20:43:27,-11.83,31.45,54.77,75,19,9.1
499,Treinta Y Tres,UY,2020-06-19 20:43:27,-33.23,-54.38,57.94,94,100,7.99
500,Mae Hong Son,TH,2020-06-19 20:43:27,19.3,97.97,72.48,87,84,0.81
501,Korla,CN,2020-06-19 20:39:04,41.76,86.15,70.38,37,16,13.35
502,Marienburg,PL,2020-06-19 20:43:27,54.04,19.03,64.99,100,90,5.82
503,Atbasar,KZ,2020-06-19 20:43:28,51.8,68.33,43.77,68,0,5.93
504,Shintomi,JP,2020-06-19 20:43:28,32.08,131.47,70.54,86,81,3.13
505,Domoni,KM,2020-06-19 20:43:28,-12.26,44.53,72.99,82,100,15.52
506,Marzuq,YE,2020-06-19 20:43:28,14.4,46.47,85.62,28,17,3.13
507,Challapata,BO,2020-06-19 20:43:28,-18.9,-66.77,55.02,30,0,4.21
508,Klyuchi,RU,2020-06-19 20:43:28,52.27,79.17,48.43,62,50,5.12
509,Conde,BR,2020-06-19 20:43:29,-7.26,-34.91,75.2,100,75,2.24
510,Bilma,NE,2020-06-19 20:43:29,18.69,12.92,91.49,11,0,7.85
511,Najran,SA,2020-06-19 20:43:29,17.49,44.13,87.8,16,100,5.75
512,Dahuk,IQ,2020-06-19 20:43:29,36.87,42.99,73.24,32,0,1.77
513,Touros,BR,2020-06-19 20:43:30,-5.2,-35.46,75.2,100,90,5.82
514,Nioro,GM,2020-06-19 20:42:46,13.35,-15.75,84.76,67,45,10.38
515,Vila,PT,2020-06-19 20:43:30,42.03,-8.16,63.0,77,0,4.7
516,Skara,SE,2020-06-19 20:43:22,58.39,13.44,73.4,53,68,2.24
517,Pontal Do Parana,BR,2020-06-19 20:43:31,-25.65,-48.51,73.4,53,31,6.93
518,Dicabisagan,PH,2020-06-19 20:43:31,17.08,122.42,79.57,81,75,4.25
519,La Romana,DO,2020-06-19 20:41:35,18.43,-68.97,89.6,62,40,10.29
520,Shwebo,MM,2020-06-19 20:43:31,22.57,95.7,78.04,81,100,10.45
521,Simbahan,PH,2020-06-19 20:43:31,6.3,120.58,84.87,70,100,5.73
522,Nagua,DO,2020-06-19 20:43:31,19.38,-69.85,87.8,74,20,9.17
523,Peleduy,RU,2020-06-19 20:43:32,59.63,112.74,55.83,87,0,3.38
524,Sobolevo,RU,2020-06-19 20:43:32,54.43,31.9,63.43,87,100,3.06
525,Concarneau,FR,2020-06-19 20:43:32,47.88,-3.92,59.0,82,90,5.82
526,Carman,CA,2020-06-19 20:43:33,49.5,-98.0,69.01,40,75,17.22
527,San Carlos Del Zulia,VE,2020-06-19 20:43:33,9.0,-71.91,87.94,69,73,7.54
528,Mercedes,AR,2020-06-19 20:43:33,-34.65,-59.43,59.0,82,10,1.01
529,Kenai,US,2020-06-19 20:43:33,60.55,-151.26,55.99,71,90,11.41
530,Maxixe,MZ,2020-06-19 20:43:34,-23.86,35.35,64.74,85,0,7.18
531,Octeville,FR,2020-06-19 20:39:26,49.63,-1.64,61.0,82,90,5.82
532,Limbuhan,PH,2020-06-19 20:43:34,11.88,124.05,81.48,78,4,6.85
533,Ust-Nera,RU,2020-06-19 20:39:08,64.57,143.2,71.94,39,0,2.82
534,Westport,US,2020-06-19 20:43:35,41.14,-73.36,82.0,54,1,11.41
535,Carauari,BR,2020-06-19 20:43:35,-4.88,-66.9,81.34,84,86,1.88
536,Nantucket,US,2020-06-19 20:43:35,41.28,-70.1,70.0,77,1,9.17
537,Lethem,GY,2020-06-19 20:43:35,3.38,-59.8,82.67,79,100,0.67
538,Esperance,AU,2020-06-19 20:43:35,-33.87,121.9,46.4,93,75,4.7
539,Palu,ID,2020-06-19 20:43:35,-0.89,119.87,75.63,81,68,2.42
540,Kitros,GR,2020-06-19 20:43:36,40.38,22.58,78.01,56,16,4.7
541,Toowoomba,AU,2020-06-19 20:38:36,-27.55,151.97,46.99,100,84,5.82
542,Bosaso,SO,2020-06-19 20:43:36,11.28,49.18,93.88,41,3,15.73
543,Ascension,US,2020-06-19 20:43:37,30.22,-90.9,93.99,40,40,4.7
544,San Vicente,AR,2020-06-19 20:43:37,-26.62,-54.13,66.96,82,60,3.04
545,Seredka,RU,2020-06-19 20:43:37,58.16,28.19,69.8,68,28,2.24
546,Sao Miguel Do Araguaia,BR,2020-06-19 20:41:43,-13.28,-50.16,76.5,53,0,1.83
547,Mendi,PG,2020-06-19 20:43:37,-6.18,143.65,53.83,98,97,2.21
548,Camargo,MX,2020-06-19 20:43:38,27.67,-105.17,95.67,13,29,2.66
549,Ruteng,ID,2020-06-19 20:43:38,-8.61,120.47,62.13,100,100,5.12
550,Ejura,GH,2020-06-19 20:43:38,7.39,-1.36,72.16,95,90,3.8
551,Hue,VN,2020-06-19 20:43:38,16.47,107.6,82.4,78,40,3.36
552,Luanda,AO,2020-06-19 20:43:38,-8.84,13.23,73.4,94,75,6.93
553,Camacari,BR,2020-06-19 20:43:39,-12.7,-38.32,80.6,74,20,9.17
554,Sur,OM,2020-06-19 20:43:39,22.57,59.53,86.29,67,68,11.25
555,Taltal,CL,2020-06-19 20:43:39,-25.4,-70.48,62.87,65,22,1.83
556,Morondava,MG,2020-06-19 20:43:39,-20.28,44.28,70.25,61,0,8.86
557,Korbach,DE,2020-06-19 20:43:39,51.28,8.87,66.2,59,100,3.36
558,Vilhena,BR,2020-06-19 20:43:40,-12.74,-60.15,78.22,65,80,2.93
559,Ola,RU,2020-06-19 20:43:40,59.58,151.28,49.77,89,88,2.44
560,Blythe,US,2020-06-19 20:43:40,33.61,-114.6,102.0,16,1,4.7
561,Salinas,US,2020-06-19 20:43:06,36.68,-121.66,75.0,56,1,12.75
562,Birin,NP,2020-06-19 20:43:41,26.89,88.07,64.18,91,100,1.88
563,Mount Pleasant,US,2020-06-19 20:41:46,32.79,-79.86,86.0,74,1,8.05
564,Pecos,US,2020-06-19 20:43:41,31.42,-103.49,102.2,7,1,11.32
565,Kigorobya,UG,2020-06-19 20:43:41,1.62,31.31,67.69,84,13,2.8
566,Taywarah,AF,2020-06-19 20:43:41,33.35,64.42,52.45,38,0,6.26
567,Chapada Dos Guimaraes,BR,2020-06-19 20:43:41,-15.46,-55.75,91.4,33,20,10.29
568,Pandan,PH,2020-06-19 20:43:42,14.05,124.17,79.54,84,34,6.2
569,Sosnovo-Ozerskoye,RU,2020-06-19 20:43:42,52.52,111.54,51.46,57,95,10.29
570,Chichli,IN,2020-06-19 20:43:42,22.83,78.82,80.46,68,96,4.68
571,Valleyview,CA,2020-06-19 20:43:42,55.07,-117.29,74.37,46,32,4.83
572,Henties Bay,NA,2020-06-19 20:42:24,-22.12,14.28,73.0,31,0,4.88
573,Tornesch,DE,2020-06-19 20:43:43,53.7,9.72,64.4,77,100,8.05
574,Santo Antonio Do Taua,BR,2020-06-19 20:43:43,-1.15,-48.13,80.6,78,75,11.41
575,Broome,US,2020-06-19 20:38:57,42.25,-75.83,80.01,64,75,4.7
576,Zemlyansk,RU,2020-06-19 20:43:43,51.9,38.73,66.2,88,75,8.95
577,Beyneu,KZ,2020-06-19 20:43:43,45.32,55.2,82.85,31,0,23.71
